division,line,borough,stop_name,complex_id,constituent_station_name,station_id,gtfs_stop_id,daytime_routes,entrance_type,entry_allowed,exit_allowed,entrance_latitude,entrance_longitude,entrance_georeference,stationlatitude,entity,daytimeroutes,vending,entrancegeoreference,northsouthstreet,entrancetype,entrancelongitude,staffing,stationname,stationgeoreference,corner,ts,exitonly,entrancelatitude,eastweststreet,uuid,stationlongitude
BMT,Broadway - Brighton,B,Ocean Pkwy,56,Ocean Pkwy,56,D41,Q,Stair,YES,YES,40.5765342,-73.9696213,"{""type"":""Point"",""coordinates"":[-73.9696213,40.5765342]}",,,Q,,"[-73.9696213,40.5765342]",,Stair,-73.9696213,,,,,1750933762161,,40.5765342,,5661b2b3-02ee-4fee-9330-c862398ffc97,
BMT,Broadway - Brighton,B,Ocean Pkwy,56,Ocean Pkwy,56,D41,Q,Stair,YES,YES,40.5765226,-73.969391,"{""type"":""Point"",""coordinates"":[-73.969391,40.5765226]}",,,Q,,"[-73.969391,40.5765226]",,Stair,-73.969391,,,,,1750933762161,,40.5765226,,9e3e17c9-1194-405e-b2f0-76d63f0d08aa,
BMT,Broadway - Brighton,B,Ocean Pkwy,56,Ocean Pkwy,56,D41,Q,Stair,YES,YES,40.576423,-73.967894,"{""type"":""Point"",""coordinates"":[-73.967894,40.576423]}",,,Q,,"[-73.967894,40.576423]",,Stair,-73.967894,,,,,1750933762161,,40.576423,,d451d0cc-a7c4-4c83-b7ad-624e1c77d3f4,
BMT,Broadway - Brighton,B,Ocean Pkwy,56,Ocean Pkwy,56,D41,Q,Stair,YES,YES,40.5762228,-73.967881,"{""type"":""Point"",""coordinates"":[-73.967881,40.5762228]}",,,Q,,"[-73.967881,40.5762228]",,Stair,-73.967881,,,,,1750933762161,,40.5762228,,f8f43a55-1f8f-4717-9c26-470ce4592c87,
BMT,Broadway - Brighton,B,Ocean Pkwy,56,Ocean Pkwy,56,D41,Q,Stair,YES,YES,40.576444,-73.9676189,"{""type"":""Point"",""coordinates"":[-73.9676189,40.576444]}",,,Q,,"[-73.9676189,40.576444]",,Stair,-73.9676189,,,,,1750933762162,,40.576444,,6b8486ce-05b1-4925-ae24-0e949d74d447,
BMT,Broadway - Brighton,B,Ocean Pkwy,56,Ocean Pkwy,56,D41,Q,Stair,YES,YES,40.5762457,-73.9675929,"{""type"":""Point"",""coordinates"":[-73.9675929,40.5762457]}",,,Q,,"[-73.9675929,40.5762457]",,Stair,-73.9675929,,,,,1750933762162,,40.5762457,,c32a25ec-ad3a-44f5-8df3-364ed9c1678a,
BMT,Broadway - Brighton,B,W 8 St-NY Aquarium,57,W 8 St-NY Aquarium,57,D42,F Q,Ramp,YES,YES,40.5756165,-73.976811,"{""type"":""Point"",""coordinates"":[-73.976811,40.5756165]}",,,F Q,,"[-73.976811,40.5756165]",,Ramp,-73.976811,,,,,1750933762162,,40.5756165,,6456930c-9af7-405c-8b2c-831070a80fd1,
BMT,Broadway - Brighton,B,W 8 St-NY Aquarium,57,W 8 St-NY Aquarium,57,D42,F Q,Stair,YES,YES,40.5757138,-73.976792,"{""type"":""Point"",""coordinates"":[-73.976792,40.5757138]}",,,F Q,,"[-73.976792,40.5757138]",,Stair,-73.976792,,,,,1750933762162,,40.5757138,,df5007a8-9f9c-466b-9d64-feae98db5d29,
BMT,Broadway - Brighton,B,W 8 St-NY Aquarium,57,W 8 St-NY Aquarium,57,D42,F Q,Stair,YES,YES,40.5759722,-73.97675,"{""type"":""Point"",""coordinates"":[-73.97675,40.5759722]}",,,F Q,,"[-73.97675,40.5759722]",,Stair,-73.97675,,,,,1750933762162,,40.5759722,,73a1b0f9-8f9b-4408-8172-54251c9efa6d,
BMT,Broadway - Brighton,B,W 8 St-NY Aquarium,57,W 8 St-NY Aquarium,57,D42,F Q,Stair,YES,YES,40.576464,-73.974862,"{""type"":""Point"",""coordinates"":[-73.974862,40.576464]}",,,F Q,,"[-73.974862,40.576464]",,Stair,-73.974862,,,,,1750933762163,,40.576464,,c800ec43-9574-4b09-8c77-c3382683eead,
BMT,Canarsie,M,14 St/8 Av,618,8 Av,115,L01,A C E L,Stair,YES,YES,40.739744,-74.0028317,"{""type"":""Point"",""coordinates"":[-74.0028317,40.739744]}",,,A C E L,,"[-74.0028317,40.739744]",,Stair,-74.0028317,,,,,1750933762173,,40.739744,,42fb12d6-b775-4582-8336-b55208075b85,
BMT,Canarsie,M,14 St/8 Av,618,8 Av,115,L01,A C E L,Stair,YES,YES,40.7395548,-74.002379,"{""type"":""Point"",""coordinates"":[-74.002379,40.7395548]}",,,A C E L,,"[-74.002379,40.7395548]",,Stair,-74.002379,,,,,1750933762173,,40.7395548,,40dfa686-fbc2-40fa-8db1-623c151e2060,
BMT,Canarsie,M,14 St/6 Av,601,6 Av,116,L02,1 2 3 L F M,Stair,YES,YES,40.7372217,-73.9967281,"{""type"":""Point"",""coordinates"":[-73.9967281,40.7372217]}",,,1 2 3 L F M,,"[-73.9967281,40.7372217]",,Stair,-73.9967281,,,,,1750933762173,,40.7372217,,4b6c0086-90bb-4b5e-a62b-aa8d46b9de24,
BMT,Canarsie,M,14 St/6 Av,601,6 Av,116,L02,1 2 3 L F M,Stair,YES,YES,40.7371466,-73.9965569,"{""type"":""Point"",""coordinates"":[-73.9965569,40.7371466]}",,,1 2 3 L F M,,"[-73.9965569,40.7371466]",,Stair,-73.9965569,,,,,1750933762173,,40.7371466,,e2f0d357-0680-40f1-b9b9-3d3d3df2bd3a,
BMT,Canarsie,M,14 St-Union Sq,602,14 St-Union Sq,117,R20,4 5 6 L N Q R W,Stair,YES,YES,40.7348918,-73.9913166,"{""type"":""Point"",""coordinates"":[-73.9913166,40.7348918]}",,,4 5 6 L N Q R W,,"[-73.9913166,40.7348918]",,Stair,-73.9913166,,,,,1750933762174,,40.7348918,,09731cad-09f0-472b-9144-4f69f912c928,
BMT,Canarsie,M,14 St-Union Sq,602,14 St-Union Sq,117,R20,4 5 6 L N Q R W,Stair,YES,YES,40.734755,-73.990991,"{""type"":""Point"",""coordinates"":[-73.990991,40.734755]}",,,4 5 6 L N Q R W,,"[-73.990991,40.734755]",,Stair,-73.990991,,,,,1750933762174,,40.734755,,8edd661f-4c90-405e-8354-612cf0fe29c2,
BMT,Canarsie,M,3 Av,118,3 Av,118,L05,L,Stair,YES,YES,40.7331516,-73.9870664,"{""type"":""Point"",""coordinates"":[-73.9870664,40.7331516]}",,,L,,"[-73.9870664,40.7331516]",,Stair,-73.9870664,,,,,1750933762174,,40.7331516,,f393aa68-9b80-4c06-a23e-441856be20ae,
BMT,Canarsie,M,3 Av,118,3 Av,118,L05,L,Stair,YES,YES,40.7332929,-73.9869546,"{""type"":""Point"",""coordinates"":[-73.9869546,40.7332929]}",,,L,,"[-73.9869546,40.7332929]",,Stair,-73.9869546,,,,,1750933762174,,40.7332929,,06d84be8-ee7c-4ffb-b1d8-4718ca61ee2c,
BMT,Canarsie,M,3 Av,118,3 Av,118,L05,L,Stair,YES,YES,40.7329604,-73.9866278,"{""type"":""Point"",""coordinates"":[-73.9866278,40.7329604]}",,,L,,"[-73.9866278,40.7329604]",,Stair,-73.9866278,,,,,1750933762175,,40.7329604,,28445aea-85bd-42f5-9979-e489b7aaffd2,
BMT,Canarsie,M,3 Av,118,3 Av,118,L05,L,Stair,YES,YES,40.733112,-73.9865119,"{""type"":""Point"",""coordinates"":[-73.9865119,40.733112]}",,,L,,"[-73.9865119,40.733112]",,Stair,-73.9865119,,,,,1750933762176,,40.733112,,dd781dd9-e969-4d1c-8440-4cdd52db4235,
BMT,Canarsie,M,1 Av,119,1 Av,119,L06,L,Stair,YES,YES,40.7310897,-73.9826309,"{""type"":""Point"",""coordinates"":[-73.9826309,40.7310897]}",,,L,,"[-73.9826309,40.7310897]",,Stair,-73.9826309,,,,,1750933762176,,40.7310897,,69724b9f-978a-4a39-aa3b-2e74a0acd68b,
BMT,Canarsie,M,1 Av,119,1 Av,119,L06,L,Stair,YES,YES,40.7312094,-73.9825455,"{""type"":""Point"",""coordinates"":[-73.9825455,40.7312094]}",,,L,,"[-73.9825455,40.7312094]",,Stair,-73.9825455,,,,,1750933762176,,40.7312094,,c9131638-e455-4e63-8217-fa01cb9a3c01,
BMT,Canarsie,M,1 Av,119,1 Av,119,L06,L,Stair,YES,YES,40.7314941,-73.9821471,"{""type"":""Point"",""coordinates"":[-73.9821471,40.7314941]}",,,L,,"[-73.9821471,40.7314941]",,Stair,-73.9821471,,,,,1750933762176,,40.7314941,,738f79c6-8438-43de-b8cf-b2c1f73e2deb,
BMT,Canarsie,M,1 Av,119,1 Av,119,L06,L,Stair,YES,YES,40.7314051,-73.9821094,"{""type"":""Point"",""coordinates"":[-73.9821094,40.7314051]}",,,L,,"[-73.9821094,40.7314051]",,Stair,-73.9821094,,,,,1750933762177,,40.7314051,,e6d35412-88f3-4a76-8f72-60ea350cee21,
BMT,Canarsie,M,1 Av,119,1 Av,119,L06,L,Stair,YES,YES,40.7305731,-73.9805094,"{""type"":""Point"",""coordinates"":[-73.9805094,40.7305731]}",,,L,,"[-73.9805094,40.7305731]",,Stair,-73.9805094,,,,,1750933762177,,40.7305731,,a6cb29f2-34cc-4f07-9a94-2201db089ef1,
BMT,Canarsie,M,1 Av,119,1 Av,119,L06,L,Stair,YES,YES,40.7307014,-73.9807914,"{""type"":""Point"",""coordinates"":[-73.9807914,40.7307014]}",,,L,,"[-73.9807914,40.7307014]",,Stair,-73.9807914,,,,,1750933762177,,40.7307014,,0ac5bb2a-10ec-428b-9d21-b93592909d54,
BMT,Canarsie,M,1 Av,119,1 Av,119,L06,L,Stair,YES,YES,40.7304478,-73.9806762,"{""type"":""Point"",""coordinates"":[-73.9806762,40.7304478]}",,,L,,"[-73.9806762,40.7304478]",,Stair,-73.9806762,,,,,1750933762178,,40.7304478,,90109ce0-e598-4ae5-bd14-da41ba93c0ea,
BMT,Canarsie,M,1 Av,119,1 Av,119,L06,L,Stair,YES,YES,40.7304066,-73.9805757,"{""type"":""Point"",""coordinates"":[-73.9805757,40.7304066]}",,,L,,"[-73.9805757,40.7304066]",,Stair,-73.9805757,,,,,1750933762178,,40.7304066,,0e40ffc3-bd27-4efd-8c86-33ed10d7fd14,
BMT,Canarsie,M,1 Av,119,1 Av,119,L06,L,Elevator,YES,YES,40.7306737,-73.9807198,"{""type"":""Point"",""coordinates"":[-73.9807198,40.7306737]}",,,L,,"[-73.9807198,40.7306737]",,Elevator,-73.9807198,,,,,1750933762178,,40.7306737,,2e987d08-fbd2-4613-940b-8765f67b9647,
BMT,Canarsie,M,1 Av,119,1 Av,119,L06,L,Elevator,YES,YES,40.7305247,-73.9808688,"{""type"":""Point"",""coordinates"":[-73.9808688,40.7305247]}",,,L,,"[-73.9808688,40.7305247]",,Elevator,-73.9808688,,,,,1750933762178,,40.7305247,,2c79c379-82ec-4ad2-a19b-6936a1f1fd70,
BMT,Canarsie,B,Bedford Av,120,Bedford Av,120,L08,L,Stair,YES,YES,40.717669,-73.957588,"{""type"":""Point"",""coordinates"":[-73.957588,40.717669]}",,,L,,"[-73.957588,40.717669]",,Stair,-73.957588,,,,,1750933762179,,40.717669,,de438712-b43c-4e5f-97c6-d49470436e31,
BMT,Canarsie,B,Bedford Av,120,Bedford Av,120,L08,L,Stair,YES,YES,40.717778,-73.9574692,"{""type"":""Point"",""coordinates"":[-73.9574692,40.717778]}",,,L,,"[-73.9574692,40.717778]",,Stair,-73.9574692,,,,,1750933762179,,40.717778,,74323e45-ad42-48eb-ab17-a932417405be,
BMT,Canarsie,B,Bedford Av,120,Bedford Av,120,L08,L,Stair,YES,YES,40.7169125,-73.9563763,"{""type"":""Point"",""coordinates"":[-73.9563763,40.7169125]}",,,L,,"[-73.9563763,40.7169125]",,Stair,-73.9563763,,,,,1750933762179,,40.7169125,,545b935c-2af7-4d34-8f66-f8b528f268fd,
BMT,Canarsie,B,Bedford Av,120,Bedford Av,120,L08,L,Stair,YES,YES,40.7170278,-73.9562626,"{""type"":""Point"",""coordinates"":[-73.9562626,40.7170278]}",,,L,,"[-73.9562626,40.7170278]",,Stair,-73.9562626,,,,,1750933762179,,40.7170278,,e065c7e1-c025-4cbf-8082-98cc9aef9486,
BMT,Canarsie,B,Bedford Av,120,Bedford Av,120,L08,L,Stair,YES,YES,40.7171349,-73.9562734,"{""type"":""Point"",""coordinates"":[-73.9562734,40.7171349]}",,,L,,"[-73.9562734,40.7171349]",,Stair,-73.9562734,,,,,1750933762180,,40.7171349,,6ea3467e-0297-484a-9aa9-612e4e7dd264,
BMT,Canarsie,B,Bedford Av,120,Bedford Av,120,L08,L,Stair,YES,YES,40.7168959,-73.9565414,"{""type"":""Point"",""coordinates"":[-73.9565414,40.7168959]}",,,L,,"[-73.9565414,40.7168959]",,Stair,-73.9565414,,,,,1750933762181,,40.7168959,,88bcc8f8-e759-46b0-ae62-ce61d034f15b,
BMT,Canarsie,B,Bedford Av,120,Bedford Av,120,L08,L,Elevator,YES,YES,40.7179059,-73.9575989,"{""type"":""Point"",""coordinates"":[-73.9575989,40.7179059]}",,,L,,"[-73.9575989,40.7179059]",,Elevator,-73.9575989,,,,,1750933762181,,40.7179059,,a0c87f50-fd1b-43f2-8a13-84cf90ed238e,
BMT,Canarsie,B,Bedford Av,120,Bedford Av,120,L08,L,Stair,YES,YES,40.7179977,-73.9574904,"{""type"":""Point"",""coordinates"":[-73.9574904,40.7179977]}",,,L,,"[-73.9574904,40.7179977]",,Stair,-73.9574904,,,,,1750933762181,,40.7179977,,81bd4ec8-dcca-4fc1-99c0-ee8e165ccf04,
BMT,Canarsie,B,Bedford Av,120,Bedford Av,120,L08,L,Stair,YES,YES,40.7176329,-73.9578755,"{""type"":""Point"",""coordinates"":[-73.9578755,40.7176329]}",,,L,,"[-73.9578755,40.7176329]",,Stair,-73.9578755,,,,,1750933762182,,40.7176329,,3ad38519-9322-4992-9fba-d0404f2eebf4,
BMT,Canarsie,B,Metropolitan Av/Lorimer St,629,Lorimer St,121,L10,G L,Stair,YES,YES,40.71421,-73.949313,"{""type"":""Point"",""coordinates"":[-73.949313,40.71421]}",,,G L,,"[-73.949313,40.71421]",,Stair,-73.949313,,,,,1750933762182,,40.71421,,8c62855b-2250-4cb3-9ee0-88d30b6acd9b,
BMT,Canarsie,B,Metropolitan Av/Lorimer St,629,Lorimer St,121,L10,G L,Stair,YES,YES,40.713908,-73.949262,"{""type"":""Point"",""coordinates"":[-73.949262,40.713908]}",,,G L,,"[-73.949262,40.713908]",,Stair,-73.949262,,,,,1750933762182,,40.713908,,526bcf95-8888-4af2-a641-76308461690c,
BMT,Canarsie,B,Metropolitan Av/Lorimer St,629,Lorimer St,121,L10,G L,Elevator,YES,YES,40.7142503,-73.9494571,"{""type"":""Point"",""coordinates"":[-73.9494571,40.7142503]}",,,G L,,"[-73.9494571,40.7142503]",,Elevator,-73.9494571,,,,,1750933762182,,40.7142503,,6286a827-04da-405b-9d9a-fb92a87df1f2,
BMT,Canarsie,B,Metropolitan Av/Lorimer St,629,Lorimer St,121,L10,G L,Stair,YES,YES,40.7139683,-73.9494578,"{""type"":""Point"",""coordinates"":[-73.9494578,40.7139683]}",,,G L,,"[-73.9494578,40.7139683]",,Stair,-73.9494578,,,,,1750933762182,,40.7139683,,ddb55c7b-cd9b-4d17-a502-7652110bc5e6,
BMT,Canarsie,B,Graham Av,122,Graham Av,122,L11,L,Stair,YES,YES,40.7146301,-73.9445676,"{""type"":""Point"",""coordinates"":[-73.9445676,40.7146301]}",,,L,,"[-73.9445676,40.7146301]",,Stair,-73.9445676,,,,,1750933762183,,40.7146301,,697bed86-06ae-4d2b-886f-cab7f3ca7132,
BMT,Canarsie,B,Graham Av,122,Graham Av,122,L11,L,Stair,YES,YES,40.714433,-73.944527,"{""type"":""Point"",""coordinates"":[-73.944527,40.714433]}",,,L,,"[-73.944527,40.714433]",,Stair,-73.944527,,,,,1750933762183,,40.714433,,8b8a82c1-4a49-41b5-afbc-2604d8b4ce6e,
BMT,Canarsie,B,Graham Av,122,Graham Av,122,L11,L,Stair,YES,YES,40.7146835,-73.9442869,"{""type"":""Point"",""coordinates"":[-73.9442869,40.7146835]}",,,L,,"[-73.9442869,40.7146835]",,Stair,-73.9442869,,,,,1750933762183,,40.7146835,,e22a3085-c8cf-4d64-8801-ffb367988051,
BMT,Canarsie,B,Graham Av,122,Graham Av,122,L11,L,Stair,YES,YES,40.714469,-73.944168,"{""type"":""Point"",""coordinates"":[-73.944168,40.714469]}",,,L,,"[-73.944168,40.714469]",,Stair,-73.944168,,,,,1750933762183,,40.714469,,b85dc379-4336-49ba-ae26-9c5b1fa20032,
BMT,Canarsie,B,Grand St,123,Grand St,123,L12,L,Stair,YES,YES,40.7121964,-73.9406655,"{""type"":""Point"",""coordinates"":[-73.9406655,40.7121964]}",,,L,,"[-73.9406655,40.7121964]",,Stair,-73.9406655,,,,,1750933762183,,40.7121964,,4461f401-c304-433f-aba4-54fa351b5ff7,
BMT,Canarsie,B,Grand St,123,Grand St,123,L12,L,Stair,YES,YES,40.7120373,-73.9409211,"{""type"":""Point"",""coordinates"":[-73.9409211,40.7120373]}",,,L,,"[-73.9409211,40.7120373]",,Stair,-73.9409211,,,,,1750933762184,,40.7120373,,10bbaa54-c5cc-486d-89a4-2368aac4879f,
BMT,Canarsie,B,Grand St,123,Grand St,123,L12,L,Stair,YES,YES,40.71184,-73.940866,"{""type"":""Point"",""coordinates"":[-73.940866,40.71184]}",,,L,,"[-73.940866,40.71184]",,Stair,-73.940866,,,,,1750933762184,,40.71184,,dad4b51d-c66c-4091-8f67-ed9ab0c7e26e,
BMT,Canarsie,B,Grand St,123,Grand St,123,L12,L,Stair,YES,YES,40.7119284,-73.9404224,"{""type"":""Point"",""coordinates"":[-73.9404224,40.7119284]}",,,L,,"[-73.9404224,40.7119284]",,Stair,-73.9404224,,,,,1750933762185,,40.7119284,,afe3a2d6-ea04-4ba5-8a8b-9de35d448cc8,
BMT,Canarsie,B,Grand St,123,Grand St,123,L12,L,Elevator,YES,YES,40.7120808,-73.9405205,"{""type"":""Point"",""coordinates"":[-73.9405205,40.7120808]}",,,L,,"[-73.9405205,40.7120808]",,Elevator,-73.9405205,,,,,1750933762186,,40.7120808,,6f51ec55-710f-4b08-b2a9-2f4ce209e79d,
BMT,Canarsie,B,Grand St,123,Grand St,123,L12,L,Elevator,YES,YES,40.712122,-73.9408551,"{""type"":""Point"",""coordinates"":[-73.9408551,40.712122]}",,,L,,"[-73.9408551,40.712122]",,Elevator,-73.9408551,,,,,1750933762186,,40.712122,,844d0485-3c75-4313-a25b-0c50ec434362,
BMT,Canarsie,B,Montrose Av,124,Montrose Av,124,L13,L,Stair,YES,YES,40.7077427,-73.9401016,"{""type"":""Point"",""coordinates"":[-73.9401016,40.7077427]}",,,L,,"[-73.9401016,40.7077427]",,Stair,-73.9401016,,,,,1750933762187,,40.7077427,,15cdbadc-9b61-4cf8-878e-b7904e0fdc5b,
BMT,Canarsie,B,Montrose Av,124,Montrose Av,124,L13,L,Stair,YES,YES,40.70786,-73.939744,"{""type"":""Point"",""coordinates"":[-73.939744,40.70786]}",,,L,,"[-73.939744,40.70786]",,Stair,-73.939744,,,,,1750933762187,,40.70786,,380e94fc-c0cf-4255-b953-49e8aaac3b38,
BMT,Canarsie,B,Morgan Av,125,Morgan Av,125,L14,L,Station House,YES,YES,40.7061192,-73.9336391,"{""type"":""Point"",""coordinates"":[-73.9336391,40.7061192]}",,,L,,"[-73.9336391,40.7061192]",,Station House,-73.9336391,,,,,1750933762188,,40.7061192,,ebfe0af7-7daf-4131-b95d-d9b1c90369ff,
BMT,Canarsie,B,Morgan Av,125,Morgan Av,125,L14,L,Stair,YES,YES,40.7062261,-73.9319589,"{""type"":""Point"",""coordinates"":[-73.9319589,40.7062261]}",,,L,,"[-73.9319589,40.7062261]",,Stair,-73.9319589,,,,,1750933762189,,40.7062261,,9127e764-90a2-471e-9d7e-141f07e9385d,
BMT,Canarsie,B,Morgan Av,125,Morgan Av,125,L14,L,Stair,YES,YES,40.706317,-73.931696,"{""type"":""Point"",""coordinates"":[-73.931696,40.706317]}",,,L,,"[-73.931696,40.706317]",,Stair,-73.931696,,,,,1750933762189,,40.706317,,d62f00c5-5d97-4e6b-90fe-0035fd37c378,
BMT,Canarsie,B,Jefferson St,126,Jefferson St,126,L15,L,Station House,YES,YES,40.7070877,-73.9238656,"{""type"":""Point"",""coordinates"":[-73.9238656,40.7070877]}",,,L,,"[-73.9238656,40.7070877]",,Station House,-73.9238656,,,,,1750933762189,,40.7070877,,81c20a41-42c2-4cc9-83b6-8d2010566686,
BMT,Canarsie,B,Jefferson St,126,Jefferson St,126,L15,L,Station House,YES,YES,40.7072435,-73.9237169,"{""type"":""Point"",""coordinates"":[-73.9237169,40.7072435]}",,,L,,"[-73.9237169,40.7072435]",,Station House,-73.9237169,,,,,1750933762190,,40.7072435,,b4cc1dac-ccc2-4fef-8722-7b6678fec18f,
BMT,Canarsie,B,Jefferson St,126,Jefferson St,126,L15,L,Stair,YES,YES,40.7060881,-73.9223107,"{""type"":""Point"",""coordinates"":[-73.9223107,40.7060881]}",,,L,,"[-73.9223107,40.7060881]",,Stair,-73.9223107,,,,,1750933762190,,40.7060881,,fa316bc8-9bae-4f5c-a6cf-9fd8652524ba,
BMT,Canarsie,B,Jefferson St,126,Jefferson St,126,L15,L,Stair,YES,YES,40.7063256,-73.92207,"{""type"":""Point"",""coordinates"":[-73.92207,40.7063256]}",,,L,,"[-73.92207,40.7063256]",,Stair,-73.92207,,,,,1750933762191,,40.7063256,,46756a59-f50c-4abc-91e4-4323b7489db7,
BMT,Canarsie,B,Jefferson St,126,Jefferson St,126,L15,L,Stair,YES,YES,40.7059411,-73.922014,"{""type"":""Point"",""coordinates"":[-73.922014,40.7059411]}",,,L,,"[-73.922014,40.7059411]",,Stair,-73.922014,,,,,1750933762191,,40.7059411,,aaa3e1ca-08f6-480e-8920-bc2fd926a067,
BMT,Canarsie,B,Jefferson St,126,Jefferson St,126,L15,L,Stair,YES,YES,40.706239,-73.921905,"{""type"":""Point"",""coordinates"":[-73.921905,40.706239]}",,,L,,"[-73.921905,40.706239]",,Stair,-73.921905,,,,,1750933762191,,40.706239,,a502bd80-e909-4fec-a241-bb978d866c63,
BMT,Canarsie,B,DeKalb Av,127,DeKalb Av,127,L16,L,Stair,YES,YES,40.704353,-73.919463,"{""type"":""Point"",""coordinates"":[-73.919463,40.704353]}",,,L,,"[-73.919463,40.704353]",,Stair,-73.919463,,,,,1750933762192,,40.704353,,9a55d43a-d2ad-44a3-ac85-bc0329262769,
BMT,Canarsie,B,DeKalb Av,127,DeKalb Av,127,L16,L,Stair,YES,YES,40.704175,-73.919262,"{""type"":""Point"",""coordinates"":[-73.919262,40.704175]}",,,L,,"[-73.919262,40.704175]",,Stair,-73.919262,,,,,1750933762192,,40.704175,,10ab46a5-4420-468c-8f98-90ce2b8012bb,
BMT,Canarsie,B,DeKalb Av,127,DeKalb Av,127,L16,L,Stair,YES,YES,40.704455,-73.919218,"{""type"":""Point"",""coordinates"":[-73.919218,40.704455]}",,,L,,"[-73.919218,40.704455]",,Stair,-73.919218,,,,,1750933762192,,40.704455,,0513f13b-63ca-43ae-bbad-e8dd567035e2,
BMT,Canarsie,B,DeKalb Av,127,DeKalb Av,127,L16,L,Stair,YES,YES,40.704374,-73.91906,"{""type"":""Point"",""coordinates"":[-73.91906,40.704374]}",,,L,,"[-73.91906,40.704374]",,Stair,-73.91906,,,,,1750933762192,,40.704374,,8efb7ada-7c51-4ce3-a02f-e4a7dc5eddd1,
BMT,Canarsie,B,DeKalb Av,127,DeKalb Av,127,L16,L,Stair,YES,YES,40.7033642,-73.917953,"{""type"":""Point"",""coordinates"":[-73.917953,40.7033642]}",,,L,,"[-73.917953,40.7033642]",,Stair,-73.917953,,,,,1750933762192,,40.7033642,,fb34fc26-2d14-43de-9498-7e6eaa018cad,
BMT,Canarsie,B,DeKalb Av,127,DeKalb Av,127,L16,L,Stair,YES,YES,40.7035492,-73.9177737,"{""type"":""Point"",""coordinates"":[-73.9177737,40.7035492]}",,,L,,"[-73.9177737,40.7035492]",,Stair,-73.9177737,,,,,1750933762192,,40.7035492,,581fe0c5-7593-4b89-b5f8-2d7c91b869ba,
BMT,Canarsie,B,DeKalb Av,127,DeKalb Av,127,L16,L,Stair,YES,YES,40.703248,-73.91772,"{""type"":""Point"",""coordinates"":[-73.91772,40.703248]}",,,L,,"[-73.91772,40.703248]",,Stair,-73.91772,,,,,1750933762193,,40.703248,,2c25c32f-2261-44c3-a274-a1f9df3d5c2b,
BMT,Canarsie,B,DeKalb Av,127,DeKalb Av,127,L16,L,Stair,YES,YES,40.703475,-73.917601,"{""type"":""Point"",""coordinates"":[-73.917601,40.703475]}",,,L,,"[-73.917601,40.703475]",,Stair,-73.917601,,,,,1750933762204,,40.703475,,7c41e772-2b8e-48eb-aa79-7549a178b8d9,
BMT,Canarsie,Q,Myrtle-Wyckoff Avs,630,Myrtle-Wyckoff Avs,128,L17,M L,Stair,YES,YES,40.6997979,-73.9113533,"{""type"":""Point"",""coordinates"":[-73.9113533,40.6997979]}",,,M L,,"[-73.9113533,40.6997979]",,Stair,-73.9113533,,,,,1750933762205,,40.6997979,,09e4f9d0-d7d3-402c-b8ba-e59fe857e729,
BMT,Canarsie,Q,Myrtle-Wyckoff Avs,630,Myrtle-Wyckoff Avs,128,L17,M L,Station House,YES,YES,40.699735,-73.910998,"{""type"":""Point"",""coordinates"":[-73.910998,40.699735]}",,,M L,,"[-73.910998,40.699735]",,Station House,-73.910998,,,,,1750933762206,,40.699735,,e10ed924-8576-4a82-90a8-1d63885526a2,
BMT,Canarsie,Q,Myrtle-Wyckoff Avs,630,Myrtle-Wyckoff Avs,128,L17,M L,Stair,YES,YES,40.699529,-73.910711,"{""type"":""Point"",""coordinates"":[-73.910711,40.699529]}",,,M L,,"[-73.910711,40.699529]",,Stair,-73.910711,,,,,1750933762206,,40.699529,,333710ce-ba26-421c-afdb-4c57855b05f5,
BMT,Canarsie,B,Halsey St,129,Halsey St,129,L19,L,Stair,YES,YES,40.6959986,-73.905269,"{""type"":""Point"",""coordinates"":[-73.905269,40.6959986]}",,,L,,"[-73.905269,40.6959986]",,Stair,-73.905269,,,,,1750933762206,,40.6959986,,85f80d2f-5a4d-407a-9e88-248b41a476c0,
BMT,Canarsie,B,Halsey St,129,Halsey St,129,L19,L,Stair,YES,YES,40.6958822,-73.9051477,"{""type"":""Point"",""coordinates"":[-73.9051477,40.6958822]}",,,L,,"[-73.9051477,40.6958822]",,Stair,-73.9051477,,,,,1750933762206,,40.6958822,,61c0167e-766a-4634-b2be-4fddcfd7d5ea,
BMT,Canarsie,Q,Halsey St,129,Halsey St,129,L19,L,Stair,YES,YES,40.6960624,-73.9046616,"{""type"":""Point"",""coordinates"":[-73.9046616,40.6960624]}",,,L,,"[-73.9046616,40.6960624]",,Stair,-73.9046616,,,,,1750933762206,,40.6960624,,f8b4e58d-838d-4fd0-930a-15268e168e00,
BMT,Canarsie,Q,Halsey St,129,Halsey St,129,L19,L,Stair,YES,YES,40.696117,-73.904416,"{""type"":""Point"",""coordinates"":[-73.904416,40.696117]}",,,L,,"[-73.904416,40.696117]",,Stair,-73.904416,,,,,1750933762207,,40.696117,,0e57473b-320f-4f98-a565-5b878bccde7e,
BMT,Canarsie,Q,Halsey St,129,Halsey St,129,L19,L,Stair,YES,YES,40.695213,-73.903694,"{""type"":""Point"",""coordinates"":[-73.903694,40.695213]}",,,L,,"[-73.903694,40.695213]",,Stair,-73.903694,,,,,1750933762207,,40.695213,,91e2ee7e-15b8-4748-8b34-45f7401a30fa,
